phase,model,epoch,train_accuracy,val_accuracy
before,ShallowMLP,1,0.814621409921671,0.8402777777777778
before,ShallowMLP,2,0.8642297650130548,0.875
before,ShallowMLP,3,0.9016536118363795,0.8888888888888888
before,ShallowMLP,4,0.9321148825065274,0.9340277777777778
before,ShallowMLP,5,0.9469103568320278,0.9513888888888888
before,ShallowMLP,6,0.9573542210617929,0.9583333333333334
before,ShallowMLP,7,0.9634464751958225,0.9618055555555556
before,ShallowMLP,8,0.9660574412532638,0.96875
before,ShallowMLP,9,0.9704090513489991,0.9652777777777778
before,ShallowMLP,10,0.9704090513489991,0.9652777777777778
before,ShallowMLP,11,0.9817232375979112,0.96875
before,ShallowMLP,12,0.9825935596170583,0.9756944444444444
before,ShallowMLP,13,0.9878154917319408,0.9618055555555556
before,ShallowMLP,14,0.9860748476936466,0.9722222222222222
before,ShallowMLP,15,0.9904264577893821,0.9722222222222222
before,ShallowMLP,16,0.9869451697127938,0.96875
before,ShallowMLP,17,0.9912967798085291,0.9722222222222222
before,ShallowMLP,18,0.9930374238468234,0.96875
before,ShallowMLP,19,0.9930374238468234,0.96875
before,ShallowMLP,20,0.9921671018276762,0.9722222222222222
before,ShallowMLP,21,0.9930374238468234,0.9756944444444444
before,ShallowMLP,22,0.9939077458659704,0.9652777777777778
before,ShallowMLP,23,0.9965187119234117,0.9722222222222222
before,ShallowMLP,24,0.9965187119234117,0.9722222222222222
before,ShallowMLP,25,0.9947780678851175,0.9722222222222222
before,DeepMLP,1,0.7728459530026109,0.7638888888888888
before,DeepMLP,2,0.906875543951262,0.9131944444444444
before,DeepMLP,3,0.9268929503916449,0.9270833333333334
before,DeepMLP,4,0.9625761531766753,0.9618055555555556
before,DeepMLP,5,0.9660574412532638,0.9583333333333334
before,DeepMLP,6,0.9773716275021758,0.9652777777777778
before,DeepMLP,7,0.9852045256744996,0.9652777777777778
before,DeepMLP,8,0.9860748476936466,0.9618055555555556
before,DeepMLP,9,0.9878154917319408,0.9618055555555556
before,DeepMLP,10,0.9878154917319408,0.96875
before,DeepMLP,11,0.9852045256744996,0.96875
before,DeepMLP,12,0.9904264577893821,0.96875
before,DeepMLP,13,0.9947780678851175,0.96875
before,DeepMLP,14,0.9904264577893821,0.96875
before,DeepMLP,15,0.9921671018276762,0.96875
before,DeepMLP,16,0.999129677980853,0.9722222222222222
before,DeepMLP,17,0.9965187119234117,0.96875
before,DeepMLP,18,0.9965187119234117,0.9756944444444444
before,DeepMLP,19,0.9973890339425587,0.9652777777777778
before,DeepMLP,20,0.9982593559617058,0.9722222222222222
before,DeepMLP,21,0.9982593559617058,0.9756944444444444
before,DeepMLP,22,1.0,0.9722222222222222
before,DeepMLP,23,0.9982593559617058,0.9826388888888888
before,DeepMLP,24,1.0,0.9756944444444444
before,DeepMLP,25,0.9973890339425587,0.96875
after,ShallowMLP,1,0.8285465622280244,0.8541666666666666
after,ShallowMLP,2,0.9007832898172323,0.9236111111111112
after,ShallowMLP,3,0.9286335944299391,0.9409722222222222
after,ShallowMLP,4,0.9425587467362925,0.9513888888888888
after,ShallowMLP,5,0.9660574412532638,0.9652777777777778
after,ShallowMLP,6,0.9730200174064404,0.9618055555555556
after,ShallowMLP,7,0.9738903394255874,0.9652777777777778
after,ShallowMLP,8,0.9738903394255874,0.9513888888888888
after,ShallowMLP,9,0.9817232375979112,0.9583333333333334
after,ShallowMLP,10,0.9860748476936466,0.9618055555555556
after,ShallowMLP,11,0.9904264577893821,0.9756944444444444
after,ShallowMLP,12,0.9930374238468234,0.9722222222222222
after,ShallowMLP,13,0.9904264577893821,0.96875
after,ShallowMLP,14,0.9834638816362054,0.96875
